model,k,metric,observed_mean,observed_std
google-gemini-3.1-pro-preview,1,ratio_max,0.27707373628884563,0.3011783092933596
google-gemini-3.1-pro-preview,1,ratio_mean,0.27707373628884563,0.3011783092933596
google-gemini-3.1-pro-preview,1,ratio_min,0.27707373628884563,0.3011783092933596
google-gemini-3.1-pro-preview,2,ratio_max,0.5375642449765092,0.36358565786067687
google-gemini-3.1-pro-preview,2,ratio_mean,0.3780968895312565,0.23284871541272428
google-gemini-3.1-pro-preview,2,ratio_min,0.15979485770507443,0.11739675839823104
google-gemini-3.1-pro-preview,3,ratio_max,0.6856871564217891,0.3112615129210492
google-gemini-3.1-pro-preview,3,ratio_mean,0.4434488443841926,0.20450361077664836
google-gemini-3.1-pro-preview,3,ratio_min,0.14504734644440528,0.13038651574908766
google-gemini-3.1-pro-preview,4,ratio_max,0.6771572871572872,0.30117916319500826
google-gemini-3.1-pro-preview,4,ratio_mean,0.41790451685555186,0.185452669245588
google-gemini-3.1-pro-preview,4,ratio_min,0.12849439775910365,0.1401885962179265
google-gemini-3.1-pro-preview,5,ratio_max,0.7499209124209124,0.2909212498855356
google-gemini-3.1-pro-preview,5,ratio_mean,0.448930182130267,0.18647678358447176
google-gemini-3.1-pro-preview,5,ratio_min,0.09032467532467534,0.11214999392574067
google-gemini-3.1-pro-preview,6,ratio_max,0.7651597707847708,0.29182829677938116
google-gemini-3.1-pro-preview,6,ratio_mean,0.47955928898818617,0.22037152815125619
google-gemini-3.1-pro-preview,6,ratio_min,0.18142857142857144,0.26802269397438583
google-gemini-3.1-pro-preview,7,ratio_max,0.7762087912087912,0.33510075666099864
google-gemini-3.1-pro-preview,7,ratio_mean,0.4616325212846538,0.26733868773146924
google-gemini-3.1-pro-preview,7,ratio_min,0.16089285714285714,0.3043277165856396
